from_totally_fake_account,monetary,frequency,recency
64653,27960.86,971,0
64658,24715.05,1080,1
64671,15406.3,1025,0
64679,17225.52,1578,0
64691,41986.9,2186,0
64715,29540.22,1269,0
64722,18815.49,1608,0
64738,29485.24,937,0
64761,18180.09,935,0
64772,24739.06,1426,1
64774,17792.9,1712,0
64781,19391.44,1102,0
64800,30411.99,1332,0
64806,17743.54,1214,0
64827,19088.78,1176,0
64850,16790.42,1527,0
64884,22728.93,957,1
64890,19804.02,987,1
64904,12370.71,865,2
64923,13472.85,980,0
64930,24124.67,1639,0
64943,18442.6,1164,0
64959,22001.36,1009,1
64960,15983.61,1409,0
64966,22100.56,732,1
64972,14301.45,1204,1
64983,26787,999,1
64993,35040.58,1862,0
64994,30139.54,867,1
65002,27664.69,887,0
65010,33795.26,1829,0
65012,34742.19,1587,0
65023,17230.89,1085,0
65036,15369.14,944,0
65044,31390.71,1260,0
65063,30960.54,1795,0
65080,24854.15,2131,0
65081,36161.18,1516,0
65108,37725.97,2036,1
65112,30578.3,985,0
65119,16939.4,1179,0
65128,19880.27,1357,2
65133,31938.06,1174,2
65151,17539.59,1251,1
65168,15807.96,896,1
65171,17660.06,1256,0
65178,25302.57,1510,0
65197,16672.42,1647,0
65219,27723.74,704,1
65280,29836.9,1500,0
65285,14404.94,963,0
65293,22533.27,1717,0
65294,31650.76,692,4
65310,18773.35,1278,0
65342,22055.53,813,0
65347,20902.46,1163,0
65350,21190.82,1088,0
65369,13661.72,837,1
65396,36467.51,1753,0
65400,28306.93,1186,1
65401,14764.33,1794,0
65427,15725.61,963,0
65456,29695.25,1307,0
65471,21644.23,1305,0
65478,23773.66,1158,0
65481,20508.98,1670,0
65491,18895.55,980,3
65496,16269.79,1045,0
65497,16400.32,1186,1
65499,17959.73,1077,1
65522,32073.48,1075,2
65526,18784.17,1039,1
65538,19358.44,1096,1
65564,23203.76,1915,0
65578,21494.63,1230,1
65581,21762.38,1241,0
65612,16679.69,1427,1
65615,16279.79,1156,0
65634,20834.05,1789,0
65639,32164.04,1315,0
65643,32771.97,1147,0
65649,22447.05,1345,0
65669,21129.58,793,3
65732,27845.06,1226,2
65744,23352.58,1657,0
65757,31679.65,1383,0
65781,18497.87,1457,0
65786,19065.37,1095,2
65800,16516.92,1098,0
65802,32247.49,1917,0
65807,15316.19,760,3
65824,13754.8,793,2
65826,32240.98,1028,0
65834,17562.79,1003,1
65861,32157,1319,0
65870,24675.3,1886,0
65883,17928.27,866,0
65884,19021.97,1713,0
65897,26399.66,1053,1
65913,18881.22,1037,0
65914,19023.7,1050,0
65917,24330.36,1354,0
65922,22777.98,2041,0
65929,20195.56,1615,0
65935,20190.55,1850,0
65960,22287.86,1034,0
65978,36515.88,1818,0
65979,16356.35,1643,1
65991,18357.25,1876,0
66006,21437.47,1859,0
66020,19454.56,1132,0
66029,29131.78,1026,0
66041,15693.63,946,1
66049,31024.78,1722,0
66054,18894.22,942,1
66064,15906.79,614,0
66065,11925.54,1168,1
66097,23642.02,1058,0
66099,17019.52,770,0
66106,28050.39,1020,0
66113,33362.82,1557,0
66136,16153.54,1015,0
66154,32762.79,1087,1
66170,15434.87,1896,0
66172,32572.7,1005,1
66182,27004.89,1128,0
66183,31908.61,998,1
66188,14589.77,1110,0
66196,18980.31,913,1
66200,22298.24,1105,1
66203,31858.16,1390,0
66220,23373.49,1948,0
66232,25909.71,652,2
66237,19462.15,1031,0
66244,24207.89,674,2
66250,16968.98,1078,0
66261,21106.14,1592,0
66290,19348.62,1240,0
66294,30708.53,964,1
66314,17216.55,1165,1
66315,29692.18,874,2
66335,19305.48,1133,0
66350,19848.39,1108,0
66363,22040.69,1253,0
66383,25179.93,793,1
66387,18214.56,1325,1
66397,18670.23,915,1
66414,14378.33,1086,0
66418,29359.79,1117,1
66428,15134.67,1430,0
66433,36909.47,1540,0
66436,18068.32,1146,0
66455,19813.42,1590,0
66456,28648.23,1888,0
66476,18141.78,1120,0
66483,18775.78,953,1
66503,13911.17,928,1
66515,16120.84,1141,0
66539,31395.36,1033,0
66566,22935.48,1718,0
66568,20868.23,1265,0
66580,16470.17,1083,1
66581,14805.54,970,0
66604,20369.21,1358,0
66605,15117.92,1130,0
66611,18714.6,1118,0
66622,13435.59,949,0
66623,17654.62,1531,0
66627,23694.01,1424,0
66635,33946.97,1371,0
66642,22564.28,1039,1
66657,19372.2,1052,0
66699,16895.62,1229,1
66715,33209.42,721,0
66723,15065.93,1049,0
66729,18082.11,1482,0
66742,21513.74,1596,0
66759,26079.93,1713,0
66774,14143.42,964,2
66799,31765.88,1158,0
66807,22098.1,1907,0
66817,20402.05,952,1
66821,16513.44,1134,1
66852,14901.14,959,0
66859,31121.93,1122,1
66866,19968.92,912,2
66869,29777.79,1431,1
66886,24134.84,1196,0
66887,15884,1045,0
66891,16142.54,989,0
66892,28781.51,1260,1
66898,33673.38,1195,0
66899,18118.49,1117,0
66905,26474.38,846,0
66923,16528.91,991,0
66931,17678.63,1162,1
66933,12247.21,952,2
66941,31206.26,1553,0
66944,27989.83,1323,0
66949,30378.43,901,3
66956,27727.26,883,1
66958,20698.44,1594,0
66961,17159.22,978,1
66965,16254.32,1581,0
66973,22965.89,912,1
66986,26836.32,828,0
67005,18492.34,1429,0
67016,21123.2,844,1
67017,29367.07,1180,0
67074,22175.66,1122,0
67081,18692.05,1144,0
67098,17489.35,957,1
67117,17732.01,1591,0
67119,20890.78,1733,0
67120,33827.8,1049,3
67135,23160.68,1731,0
67143,19774.63,1061,1
67152,23348.01,886,2
67160,20398.13,1888,0
67169,14402.94,958,0
67176,20699.85,1136,0
67182,37623.95,2018,0
67203,20077.66,1157,1
67215,33190.98,1062,0
67244,30469.12,1656,0
67252,18747.44,1158,1
67259,30707.91,1109,1
67270,14244.48,1088,1
67297,36446.33,1187,1
67308,19784.66,957,0
67338,16306.9,968,0
67349,21269.45,947,1
67370,28493.99,1105,0
67371,24590.1,1636,0
67373,17665.85,816,1
67382,28766.78,1954,0
67410,19562.94,1147,0
67414,21587.34,1065,1
67440,20039.25,1636,0
67457,26583.52,1477,0
67467,14604.39,1089,0
67475,16650.66,1120,0
67486,19539.6,989,1
67497,20953.64,866,1
67503,15325.7,824,1
67515,24894.19,1282,0
67516,17841.05,1278,1
67532,25490.17,1527,0
67539,18771.45,1904,0
67549,18320.47,1198,1
67559,19347.97,1181,1
67574,17945.5,780,1
67579,36427.47,2009,0
67584,23853.93,2052,0
67591,15446.57,1724,0
67592,19335.06,1160,0
67599,35426.18,1105,0
67603,24463.45,1608,0
67613,17234.31,987,0
67626,20295.69,1844,0
67627,17995.28,776,2
67640,19341.52,1191,2
67652,25517.62,948,0
67693,33938.24,887,0
67695,32426.41,1259,0
67725,11153.54,1098,0
67778,19732.09,1099,0
67779,35799.94,1870,0
67784,16382.99,744,1
67792,17936.36,1853,0
67795,20318.42,1059,1
67796,20356.04,1385,0
67804,11453.17,675,3
67809,29891.37,811,1
67827,22592.27,1337,0
67840,30161.88,1054,0
67853,28394.62,1106,1
67863,16130.69,1163,0
67873,19919.03,772,0
67891,20607.82,1667,0
67897,18113.52,947,0
67899,18809.04,1063,2
67909,13959.03,844,0
67924,16009.08,816,2
67943,29223.4,2048,0
67945,11431.41,946,2
67946,32594.15,978,2
67954,26095.1,1780,0
67962,18265.55,997,1
67966,37920.47,1257,1
67968,15564.81,1202,0
67977,24161.61,933,1
67983,16931.53,1041,0
68018,24049.47,1045,0
68022,17151.09,1108,0
68033,22993.09,727,3
68037,17422.52,1185,0
68039,17721.56,1119,0
68042,15213.52,801,0
68061,22055.76,1510,0
68067,18483.31,1142,3
68078,19434.94,1679,0
68085,15503.98,843,2
68097,13347.86,1013,1
68105,16623.82,977,1
68108,27919.51,1587,0
68134,34970.13,868,0
68137,22895.18,680,0
68152,20249.33,1175,0
68161,21269,927,0
68163,30537.8,1361,1
68198,25832.3,1016,1
68207,20737.34,1163,1
68212,19908.55,1996,0
68230,36862.61,1127,0
68236,15865.74,1179,2
68242,21003.9,1802,0
68243,14333.33,1322,0
68275,19776.77,1625,0
68276,21340.04,839,0
68290,17449.42,1171,0
68297,19821.42,1568,0
68301,13411.03,1005,0
68337,33885.54,1018,0
68360,24712.94,1127,0
68362,17006.51,1675,0
68374,16804.9,902,1
68376,17056.29,1110,0
68378,32340.62,1348,0
68390,15248.16,1441,1
68398,20072.61,1295,0
68414,17517.77,1059,1
68429,33790.92,1689,0
68438,18253.52,991,0
68445,16246.85,1509,0
68455,34111.78,937,2
68478,12881.71,1172,0
68482,22837.36,1297,0
68493,34589.57,1117,3
68501,33709.51,1618,0
68511,32060.25,1201,1
68513,18964.58,1090,0
68514,18808.71,1556,0
68520,19650.77,1809,0
68529,15833.29,1207,0
68562,29155.87,873,2
68563,38432.87,898,3
68580,19103.87,1097,0
68605,22531.62,1763,0
68609,21008.52,956,1
68618,12791.02,920,0
68639,17784.11,1562,0
68650,17841.77,1074,1
68656,22124.59,1093,1
68657,37080.6,847,0
68704,23942.16,818,0
68705,20522.28,927,1
68711,15264.41,872,0
68716,14158.02,1201,1
68720,21089.77,1226,0
68749,32234.94,1166,0
68755,13341.67,645,0
68780,19650.66,1398,0
68828,14825.37,1104,1
68829,29695.36,1755,0
68833,24766.74,1874,0
68836,18085.17,1190,0
68848,14060.79,513,1
68855,23519.01,956,0
68870,17374.97,1084,1
68873,32647.66,955,1
68883,17023.55,804,0
68890,30936.03,937,0
68926,15829.69,1530,0
68934,18073.92,1114,0
68957,28039.68,1024,1
68978,17445.07,951,1
68979,25153.06,1339,0
68986,16604.32,1597,0
69030,12715.3,1733,0
69043,18262.72,1676,0
69044,20248.68,693,0
69072,22868.26,861,3
69096,28365.84,1103,0
69160,13719.05,888,1
69176,28205.8,926,0
69200,11282.83,787,0
69228,32936.58,1124,0
69250,15464.74,1126,3
69266,22371.58,1750,0
69277,18099.09,1042,0
69279,11813.29,1486,0
69286,19590.46,1642,0
69305,21892.38,1041,1
69330,25526.83,1713,0
69340,22739.9,1698,0
69352,22503.94,1802,1
69361,23540.62,953,0
69367,18959.38,1037,0
69373,18645.2,941,1
69398,33279.37,1286,0
69405,16255.02,917,2
69411,30916.6,1088,0
69449,23566.48,734,1
69481,19502.39,836,0
69488,18632.28,1227,1
69499,34400.48,1719,0
69512,18907.21,1143,0
69523,32681.97,1505,0
69533,21241,1979,0
69547,33468.56,1763,0
69549,19458.17,835,0
69562,18728.19,939,1
69564,23077.26,1301,2
69617,33577.24,1591,0
69632,14145.29,1373,0
69635,28129.85,691,1
69639,19186.99,1043,0
69652,33124.64,732,0
69669,20658.4,1257,1
69680,27289.98,923,1
69683,27281.12,999,0
69698,18784.92,1414,0
69710,19215,1366,0
69711,25678.51,951,0
69728,15352.98,1202,0
69744,30203.08,1220,0
69769,29548.45,916,1
69773,33343.5,974,0
69775,20210.29,1200,2
69780,21848.94,1284,0
69788,19386.17,1469,0
69792,11584,1105,0
69794,16702.12,718,3
69839,15603.74,1097,0
69847,18096.74,1201,0
69854,29824.21,965,0
69872,23627.73,857,0
69880,18027.11,1453,0
69891,20154.84,1243,0
69920,13317.14,845,1
69924,33737.71,1291,0
69941,19678.09,1768,0
69959,32179.82,1238,0
70013,30380.44,998,1
70014,18103.17,820,1
70026,19698.45,1092,0
70037,21358.32,1423,0
70046,29308.33,911,0
70057,14611.02,1485,0
70070,20818.18,1368,0
70075,24523.21,1271,0
70088,20161.26,991,0
70146,23592.62,1156,1
70152,23022.71,1789,0
70154,30358.76,1783,0
70158,29970.3,1118,0
70162,19385.07,836,1
70163,21050.04,1216,0
70164,31124.22,1061,1
70188,11621.43,827,0
70215,18709.23,896,0
70238,24518.34,1279,0
70248,27598.9,1079,0
70276,13452.41,1040,0
70290,19171.35,1753,0
70299,19400.86,1312,0
70302,19696.81,1093,0
70318,19399.31,1559,0
70322,15483.2,804,0
70337,18062.19,1213,0
70342,31740.68,810,0
70357,17765.35,873,0
70361,11037.02,962,0
70391,28182.65,733,1
70417,19373.22,1912,0
70435,19056.07,1206,1
70442,21377.83,1227,0
70452,35745.05,1709,0
70476,32264.22,1635,0
70478,19869.53,1027,0
70484,33136.63,909,1
70489,23437.78,1184,0
70494,22440.95,1173,1
70503,17384.64,919,0
70505,19668.34,1628,0
70507,18653.21,1537,0
70539,33381.79,1732,1
70597,14113.18,1200,0
70629,27169.32,1362,0
70632,16364.28,1481,0
70643,38886.91,993,2
70683,11636.95,1038,0
70709,26468.62,1537,0
70729,10854.7,697,0
70759,16969.46,983,0
70772,17722.99,910,0
70814,19868,1663,1
70819,18135.48,1949,0
70821,15093.75,998,0
70827,18375.94,1076,0
70830,21144.96,1624,0
70835,17806.55,999,0
70850,23069.43,1042,0
70866,15032.85,777,2
70873,14883.04,943,2
70875,31964.31,1618,0
70887,30750.76,962,1
70923,29504.76,1123,0
70939,27502.19,1645,0
70965,19539.24,1645,0
70969,31231.14,1139,0
70975,16872.83,1827,0
70982,15122.49,1442,0
70985,33311.69,1538,1
70993,34911.06,1309,0
71000,16078.46,1085,1
71001,17945.94,951,0
71006,40206.08,1647,1
71007,17107.51,1387,0
71008,20089.95,1518,1
71011,19077.19,923,0
71015,18343.34,1396,0
71037,23899.67,1180,0
71049,26250.88,1666,0
71056,27751.25,933,0
71104,14345.18,646,1
71107,12751.42,730,2
71132,19104.15,813,1
71150,36477.31,1149,1
71156,18161.7,1782,0
71159,14791.53,823,3
71190,22934.03,1591,0
71199,17473.41,1464,0
71201,32056.61,1403,0
71202,18364.14,1300,0
71204,23101.74,1375,0
71234,18159.36,1205,0
71252,34381.42,1132,1
71257,35904.93,1135,0
71282,20150.28,1150,1
71288,18000.73,1101,2
71296,24201.29,1442,0
71317,21923.87,1806,0
71327,20461.16,1016,2
71412,31528.05,1390,0
71416,17511.96,731,2
71431,30473.35,937,0
71467,22165.83,1230,1
71469,15521.36,1236,0
71493,19583.89,1642,0
71496,16517.62,1453,0
71499,23501.11,1612,0
71520,17264.32,749,0
71531,25968.82,1481,0
71540,14322.25,970,1
71541,14196.63,811,1
71546,16209.74,942,0
71556,30843.1,1583,0
71564,32558.24,994,2
71571,22828.23,1148,2
71607,19286.16,1190,3
71625,30959.61,1161,0
71627,20210.54,1230,0
71631,21363.26,1069,0
71633,18405.06,1707,0
71642,17393.29,994,1
71647,32705.22,1277,0
71651,14838.12,859,0
71670,17596.6,1178,0
71683,16937.19,998,0
71684,32102.74,1113,1
71690,25329.65,795,0
71696,37413.21,1321,0
71699,22148.93,1968,0
71710,31800.55,616,2
71712,13863.35,812,1
71729,15780.23,1046,1
71740,29649.56,1523,0
71751,19229.9,1049,0
71752,20674.96,1454,0
71760,21686.7,2196,0
71763,26747.36,908,0
71788,26323.01,826,0
71804,14929.8,1014,1
71805,20287.35,1108,1
71809,25486.11,1866,0
71812,26073.72,1646,0
71814,25468.86,956,1
71817,26780.7,1513,0
71821,15568.01,961,3
71827,18549.95,1236,0
71837,22411.08,1216,0
71841,19639.18,1809,0
71859,27039.78,2208,0
71899,20232.63,1542,0
71909,15933.88,1086,0
71920,18097.13,1151,0
71928,33888.04,1428,0
71939,21182.3,1184,1
71988,25921.24,1350,0
71991,23308.22,1178,0
72034,34526.09,1117,0
72043,19874.3,1292,0
72055,12495.8,931,0
72066,22898.86,1849,0
72075,17519.89,1799,0
72112,21908.76,991,1
72121,33510.63,1208,0
72132,13230.38,1834,0
72137,19571.74,923,1
72151,30849.8,963,0
72164,18784.16,1396,1
72166,22410.05,1087,0
72167,18859.32,1095,0
72174,28172.51,1057,0
72182,30442.48,1568,0
72198,23177.96,1812,0
72206,22824.01,1204,0
72226,20465.4,2023,0
72248,20729.09,923,1
72253,27193.73,912,0
72256,20704.29,1361,0
72272,18988.18,1141,1
72283,35807.36,1960,0
72295,20347.77,1064,2
72301,16246.19,1081,0
72302,28922.35,821,1
72306,25634.8,918,0
72323,28288.99,1168,0
72327,21454.91,1471,0
72347,19617.45,1705,0
72352,21071.6,1136,0
72370,20666.8,1089,1
72374,32591.98,893,2
72378,15804.66,982,1
72438,17542.44,954,1
72470,32747.53,1034,0
72473,20904.62,969,1
72491,18870.04,980,0
72532,27130.83,644,4
72541,31664.25,997,2
72568,17552,1129,1
72576,22938.22,906,0
72581,13665.27,1567,0
72587,17571.51,1005,0
72614,35112.8,1866,0
72646,22852.05,1998,0
72647,20065.11,1855,0
72654,16028.44,1170,0
72657,20026.09,1209,0
72662,16736.99,1340,0
72682,20573.24,1102,1
72700,18325.29,871,1
72704,15621.58,762,1
72708,15136.14,987,0
72720,31637.79,1133,0
72723,19008.93,745,2
72725,17757.88,810,1
72745,24975.16,1373,0
72754,11859.54,1096,1
72758,42305.12,2171,0
72765,21829,1296,1
72766,22490.54,1654,0
72775,11722.63,817,1
72789,23892.68,1020,0
72818,23204.21,675,0
72831,11828.31,653,0
72881,17432.71,710,2
72888,20856.45,1166,0
72900,11349.97,895,0
72909,28238.51,870,1
72919,21450.11,1084,1
72920,21791.36,1169,0
72931,31318.92,1097,0
72945,23052.36,1732,0
72946,25509.71,763,1
72951,30260.58,864,2
72954,19986.62,864,0
72960,34391.55,1597,0
72966,31528.18,1079,0
72984,20247.74,1329,0
72995,40071.29,2066,0
73011,17725.42,1135,1
73017,25303.12,1171,2
73027,27444.62,887,0
73029,15787.65,786,1
73031,14388.01,915,0
73068,15703.61,1750,0
73077,36997.52,1300,1
73092,20106.78,951,0
73141,20695.27,1569,0
73142,11651.52,849,0
73146,17145.04,714,0
73155,22564.62,1024,0
73171,20558.33,1032,0
73196,22194.93,1528,0
73205,18523.37,1656,0
73219,20229.1,1760,0
73234,17618.29,1083,0
73281,17571.6,774,0
73285,22060.16,797,0
73292,22485.41,1983,0
73293,21877.43,1340,1
73344,20681.95,1427,0
73353,27977.06,1559,0
73362,31790.3,1115,1
73393,32428.11,978,1
73395,21623.94,1970,0
73405,24949.28,1158,0
73409,16321.58,945,0
73416,15766.1,881,0
73435,32543.06,922,1
73456,18747.48,1092,1
73468,30047.94,912,0
73474,31403.07,1420,1
73478,23964.13,1293,0
73487,34701.11,1004,0
73513,17579.18,964,0
73521,15579.05,1804,0
73526,21475.41,1779,0
73545,14100.75,991,0
73562,19523.57,1274,0
73571,16039.7,1128,1
73575,33662.13,1580,0
73591,14383.37,1662,0
73599,18658.45,1033,0
73608,19912.1,1403,3
73612,29963,1681,0
73615,30843.57,1035,3
73639,25571.8,1011,2
73668,27898.51,984,0
73672,33694.52,1143,0
73684,15722.28,785,3
73708,32609.69,1506,0
73735,25820.71,996,3
73744,26689.45,1386,0
73788,20136.41,977,0
73821,28328.56,1239,0
73837,31551.66,1462,0
73842,31487.39,1976,0
73846,35312.27,1953,0
73848,13540.17,1114,0
73858,17541.43,741,1
73878,20946.45,1136,0
73880,19083.99,1097,0
73891,18026.47,1617,0
73893,16782.33,1636,1
73895,28624.75,917,0
73907,29632.26,1002,1
73908,29848.68,895,1
73922,12539.24,1281,0
73944,16048.69,982,2
73947,18132.07,1767,0
73951,21193.72,1215,2
73953,15330.07,1089,0
73960,17605.74,999,2
73994,21125.82,1784,0
74027,18653.14,1334,2
74045,22989.16,1005,0
74051,19111.79,984,0
74054,17316.37,1581,0
74075,23694.91,976,0
74077,22857.5,1028,0
74081,18224.28,998,0
74092,18843.92,850,3
74119,26337.56,1827,0
74123,13832.82,982,0
74127,12694.74,1127,1
74130,34175.99,1594,0
74134,29297.54,966,1
74151,19745.03,1688,0
74155,28660.29,901,0
74169,28472.69,1687,0
74173,17251.23,1025,0
74180,14391.85,1016,1
74182,26681.63,1385,0
74218,25765.9,996,0
74240,32818.3,1132,0
74265,31674.12,1331,0
74275,11153.43,801,1
74280,33179.44,1095,0
74285,16099.3,1105,0
74308,28518.36,953,0
74312,31807.4,1191,0
74313,10691,851,1
74337,16643.87,977,1
74339,22776.55,888,1
74341,17760.19,1739,0
74346,20496.56,1243,0
74349,16978.82,1372,0
74361,31713.13,1837,0
74378,16389.07,1049,1
74388,18405.55,960,0
74393,16547.72,964,1
74400,24980.57,834,0
74408,35093.34,1073,0
74438,33257.18,1660,0
74446,15001.59,1037,0
74448,28781.19,2679,0
74456,25150.87,1701,0
74469,21094.76,1107,0
74483,15842.76,1232,0
74519,26360.19,773,1
74520,33073.74,1114,1
74531,23230.91,1020,1
74534,23778.2,1645,0
74536,31780.88,1803,0
74550,30148.04,1619,0
74564,13469.46,977,1
74577,29617.3,1064,0
74600,29928.85,724,1
74604,23536.03,1510,0
74619,35634.3,1177,1
74621,11182.94,987,0
74627,32432.52,1183,1
74632,31641.29,1202,1
74646,22095.57,1372,0
74676,27963.57,1913,0
74677,15270.05,835,0
74694,25215.44,1161,0
74697,18963.76,1820,0
74700,23613.13,2033,0
74718,17800.78,1520,0
74725,14428.28,693,0
74739,18200.2,1364,0
74767,28500.72,962,2
74797,20426.82,802,2
74804,24305.24,1095,0
74831,19778.36,1072,2
74841,28040.16,1949,0
74847,28796.26,1031,0
74851,31863.32,1077,0
74863,18931.97,1961,0
74869,20870.38,1254,0
74876,18317.62,1677,0
74881,29408.11,878,0
74882,14511.55,950,0
74909,15784.14,1289,0
74922,22494.46,1397,1
74973,32200.95,1045,0
75016,27845.28,1016,0
75031,13697.36,990,0
75041,19851.05,1019,1
75043,15534.06,1465,0
75049,14277.76,798,0
75079,29003.12,957,1
75093,21505.83,1541,0
75108,16158.24,966,0
75114,28245.37,1538,0
75147,16828.2,1077,3
75163,22770.01,826,2
75170,30789.13,1488,0
75181,18552.6,1538,1
75182,25211.32,1342,0
75201,18993.48,757,0
75207,21172.04,1066,0
75213,29681.51,714,1
75219,11616.83,1000,2
75220,22097.99,1698,0
75231,32932.23,1876,0
75239,19564.39,1010,0
75250,36253.19,1592,0
75254,30727.68,1620,0
75264,16184.44,1016,2
75286,28479.08,1079,3
75305,18979.51,1741,0
75319,32947.99,2037,0
75338,34841.43,1722,0
75345,25619.86,1019,1
75362,24019.47,868,0
75369,14646.4,1040,1
75374,29302.51,1651,0
75376,17044.45,1054,0
75379,24828.71,2020,0
75381,30433.22,714,0
75396,34238.7,1810,0
75414,17207.19,1701,0
75418,16812.29,979,0
75429,32709.56,898,0
75435,17754.54,1072,1
75448,38452.53,1156,0
75477,30707.11,1008,1
75501,18221.47,1827,0
75508,20933.22,981,1
75537,36701.6,1246,1
75539,17917.14,992,0
75547,24043.17,1229,0
75552,37703.09,1886,0
75566,17238.09,1023,1
75588,18090.35,1593,0
75600,18515.02,1238,0
75603,32247.42,1522,0
